time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2026-01-05 04:00:00,0.15503080082135526,0.15232722143864597,0.17758046614872364,0.09012875536480687,0.08208955223880597,0.31048387096774194,0.09361702127659574,0.9330127018922193,0.75,0.75,0.9330127018922194
2026-01-05 05:00:00,0.15913757700205342,0.15655853314527504,0.20199778024417311,0.09871244635193133,0.08955223880597014,0.30645161290322576,0.09787234042553192,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2026-01-05 06:00:00,0.15811088295687886,0.15655853314527504,0.23973362930077693,0.1072961373390558,0.09701492537313432,0.30645161290322576,0.1021276595744681,1.0,0.5,0.75,0.9330127018922194
2026-01-05 07:00:00,0.17248459958932238,0.1706629055007052,0.25749167591564925,0.10300429184549356,0.08955223880597014,0.30241935483870963,0.08085106382978724,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2026-01-05 08:00:00,0.1909650924024641,0.18899858956276444,0.23640399556048833,0.08583690987124463,0.08208955223880597,0.31451612903225806,0.0851063829787234,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2026-01-05 09:00:00,0.1806981519507187,0.1777150916784203,0.195338512763596,0.06008583690987124,0.06716417910447761,0.33064516129032256,0.0851063829787234,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2026-01-05 10:00:00,0.19507186858316222,0.1918194640338505,0.1609322974472808,0.04291845493562232,0.05970149253731343,0.34274193548387094,0.09361702127659574,0.75,0.06698729810778065,0.75,0.9330127018922194
2026-01-05 11:00:00,0.1714579055441479,0.16925246826516221,0.14317425083240842,0.03862660944206009,0.05223880597014925,0.34677419354838707,0.09787234042553192,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2026-01-05 12:00:00,0.17248459958932238,0.17207334273624822,0.1320754716981132,0.03862660944206009,0.044776119402985065,0.34677419354838707,0.09787234042553192,0.5000000000000001,0.0,0.75,0.9330127018922194
2026-01-05 13:00:00,0.16427104722792607,0.16502115655853314,0.12652608213096558,0.03862660944206009,0.044776119402985065,0.34677419354838707,0.09361702127659574,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2026-01-05 14:00:00,0.15913757700205342,0.15937940761636107,0.12541620421753608,0.03862660944206009,0.044776119402985065,0.34677419354838707,0.08085106382978724,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2026-01-05 15:00:00,0.1509240246406571,0.15091678420310295,0.12874583795782463,0.03862660944206009,0.044776119402985065,0.34677419354838707,0.0723404255319149,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2026-01-05 16:00:00,0.1457905544147844,0.14245416078984485,0.13429522752497225,0.04291845493562232,0.044776119402985065,0.34274193548387094,0.06808510638297872,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2026-01-05 17:00:00,0.13244353182751542,0.1311706629055007,0.14095449500554938,0.055793991416309016,0.05223880597014925,0.3387096774193548,0.06808510638297872,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2026-01-05 18:00:00,0.13655030800821355,0.13540197461212977,0.14983351831298558,0.06866952789699571,0.06716417910447761,0.33064516129032256,0.0723404255319149,0.0,0.4999999999999999,0.75,0.9330127018922194
2026-01-05 19:00:00,0.11601642710472279,0.11283497884344147,0.15760266370699222,0.07725321888412018,0.0746268656716418,0.33064516129032256,0.08085106382978724,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2026-01-05 20:00:00,0.1078028747433265,0.10437235543018336,0.16426193118756938,0.07725321888412018,0.08208955223880597,0.33064516129032256,0.0723404255319149,0.0669872981077807,0.75,0.75,0.9330127018922194
2026-01-05 21:00:00,0.10472279260780287,0.1001410437235543,0.1709211986681465,0.0815450643776824,0.08955223880597014,0.33064516129032256,0.06808510638297872,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2026-01-05 22:00:00,0.10574948665297741,0.1001410437235543,0.17314095449500555,0.0815450643776824,0.08955223880597014,0.33064516129032256,0.06808510638297872,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2026-01-05 23:00:00,0.10574948665297741,0.1001410437235543,0.16981132075471697,0.0815450643776824,0.08955223880597014,0.32661290322580644,0.06808510638297872,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2026-01-06 00:00:00,0.1078028747433265,0.10155148095909731,0.16204217536071033,0.07725321888412018,0.08208955223880597,0.32661290322580644,0.0723404255319149,0.5,1.0,0.75,0.9330127018922194
2026-01-06 01:00:00,0.11601642710472279,0.10860366713681241,0.15760266370699222,0.07725321888412018,0.0746268656716418,0.3225806451612903,0.0723404255319149,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2026-01-06 02:00:00,0.12012320328542095,0.11424541607898449,0.15427302996670367,0.07725321888412018,0.0746268656716418,0.3185483870967742,0.07659574468085108,0.75,0.9330127018922194,0.75,0.9330127018922194
2026-01-06 03:00:00,0.12114989733059547,0.11424541607898449,0.15316315205327413,0.07725321888412018,0.0746268656716418,0.3185483870967742,0.0723404255319149,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2026-01-06 04:00:00,0.11909650924024642,0.11424541607898449,0.16204217536071033,0.07725321888412018,0.0746268656716418,0.3185483870967742,0.06808510638297872,0.9330127018922193,0.75,0.75,0.9330127018922194
2026-01-06 05:00:00,0.11806981519507188,0.11283497884344147,0.19311875693673694,0.0815450643776824,0.0746268656716418,0.3185483870967742,0.06808510638297872,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2026-01-06 06:00:00,0.11601642710472279,0.11142454160789844,0.2341842397336293,0.09012875536480687,0.0746268656716418,0.3185483870967742,0.06808510638297872,1.0,0.5,0.75,0.9330127018922194
2026-01-06 07:00:00,0.13141683778234087,0.12552891396332863,0.2552719200887902,0.08583690987124463,0.08208955223880597,0.33064516129032256,0.0723404255319149,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2026-01-06 08:00:00,0.13860369609856266,0.1325811001410437,0.23529411764705885,0.07296137339055794,0.08208955223880597,0.34677419354838707,0.06808510638297872,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2026-01-06 09:00:00,0.14681724845995894,0.14104372355430184,0.195338512763596,0.06008583690987124,0.08955223880597014,0.3669354838709677,0.0723404255319149,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2026-01-06 10:00:00,0.16529774127310062,0.16361071932299012,0.16870144284128746,0.04721030042918455,0.11194029850746269,0.3870967741935484,0.08085106382978724,0.75,0.06698729810778065,0.75,0.9330127018922194
2026-01-06 11:00:00,0.202258726899384,0.20733427362482368,0.1709211986681465,0.04291845493562232,0.17164179104477612,0.407258064516129,0.09787234042553192,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2026-01-06 12:00:00,0.23511293634496924,0.24964739069111425,0.18645948945615984,0.04291845493562232,0.24626865671641787,0.4233870967741935,0.11063829787234043,0.5000000000000001,0.0,0.75,0.9330127018922194
2026-01-06 13:00:00,0.25872689938398363,0.28349788434414663,0.19866814650388456,0.04291845493562232,0.2985074626865671,0.43951612903225806,0.12340425531914893,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2026-01-06 14:00:00,0.2720739219712526,0.3032440056417489,0.1997780244173141,0.04721030042918455,0.3208955223880597,0.45161290322580644,0.13191489361702127,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2026-01-06 15:00:00,0.3028747433264887,0.3399153737658674,0.19866814650388456,0.055793991416309016,0.3208955223880597,0.4637096774193548,0.1404255319148936,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2026-01-06 16:00:00,0.3028747433264887,0.34414668547249644,0.20532741398446172,0.06437768240343347,0.3134328358208955,0.47177419354838707,0.14893617021276595,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2026-01-06 17:00:00,0.3151950718685832,0.35684062059238364,0.22530521642619314,0.07296137339055794,0.2985074626865671,0.4758064516129032,0.1574468085106383,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2026-01-06 18:00:00,0.3008213552361397,0.3427362482369535,0.2530521642619312,0.08583690987124463,0.28358208955223874,0.47177419354838707,0.1574468085106383,0.0,0.4999999999999999,0.75,0.9330127018922194
2026-01-06 19:00:00,0.24435318275154005,0.27644569816643155,0.27746947835738067,0.08583690987124463,0.2686567164179104,0.4596774193548387,0.1148936170212766,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2026-01-06 20:00:00,0.24332648870636553,0.2736248236953455,0.2985571587125416,0.08583690987124463,0.25373134328358204,0.4596774193548387,0.11914893617021276,0.0669872981077807,0.75,0.75,0.9330127018922194
2026-01-06 21:00:00,0.2340862422997947,0.2623413258110014,0.3174250832408435,0.08583690987124463,0.23134328358208955,0.45564516129032256,0.1148936170212766,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2026-01-06 22:00:00,0.22895277207392198,0.2538787023977433,0.3274139844617092,0.0815450643776824,0.208955223880597,0.45161290322580644,0.1148936170212766,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2026-01-06 23:00:00,0.2135523613963039,0.234132581100141,0.3229744728079911,0.07725321888412018,0.18656716417910446,0.43951612903225806,0.1148936170212766,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2026-01-07 00:00:00,0.19712525667351133,0.2143864598025388,0.3107658157602664,0.07296137339055794,0.16417910447761191,0.4233870967741935,0.10638297872340427,0.5,1.0,0.75,0.9330127018922194
2026-01-07 01:00:00,0.18685831622176594,0.19887165021156558,0.30299667036625966,0.06866952789699571,0.1417910447761194,0.407258064516129,0.09787234042553192,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2026-01-07 02:00:00,0.17453798767967146,0.18335684062059238,0.30188679245283023,0.06437768240343347,0.12686567164179105,0.3951612903225806,0.08936170212765958,0.75,0.9330127018922194,0.75,0.9330127018922194
2026-01-07 03:00:00,0.16940451745379878,0.1777150916784203,0.3041065482796892,0.06437768240343347,0.11194029850746269,0.3870967741935484,0.0851063829787234,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2026-01-07 04:00:00,0.1714579055441479,0.18053596614950634,0.3140954495005549,0.06437768240343347,0.1044776119402985,0.3790322580645161,0.09361702127659574,0.9330127018922193,0.75,0.75,0.9330127018922194
2026-01-07 05:00:00,0.18275154004106778,0.1946403385049365,0.3429522752497225,0.07296137339055794,0.1044776119402985,0.37499999999999994,0.09787234042553192,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2026-01-07 06:00:00,0.18172484599589325,0.19605077574047952,0.3784683684794673,0.0815450643776824,0.11940298507462685,0.3709677419354838,0.10638297872340427,1.0,0.5,0.75,0.9330127018922194
2026-01-07 07:00:00,0.18377823408624233,0.19887165021156558,0.3984461709211987,0.0815450643776824,0.12686567164179105,0.37499999999999994,0.10638297872340427,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2026-01-07 08:00:00,0.1940451745379877,0.2087447108603667,0.3851276359600444,0.07296137339055794,0.12686567164179105,0.38306451612903225,0.11063829787234043,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2026-01-07 09:00:00,0.19609856262833678,0.21156558533145275,0.35405105438401774,0.06437768240343347,0.11940298507462685,0.3951612903225806,0.1148936170212766,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2026-01-07 10:00:00,0.20123203285420946,0.21861777150916784,0.3296337402885683,0.055793991416309016,0.12686567164179105,0.407258064516129,0.11914893617021276,0.75,0.06698729810778065,0.75,0.9330127018922194
2026-01-07 11:00:00,0.2043121149897331,0.2228490832157969,0.3196448390677026,0.05150214592274678,0.1417910447761194,0.4193548387096774,0.1276595744680851,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2026-01-07 12:00:00,0.2638603696098563,0.28772919605077574,0.316315205327414,0.04721030042918455,0.16417910447761191,0.43145161290322576,0.1404255319148936,0.5000000000000001,0.0,0.75,0.9330127018922194
2026-01-07 13:00:00,0.2371663244353183,0.2623413258110014,0.3174250832408435,0.04721030042918455,0.18656716417910446,0.43951612903225806,0.14468085106382977,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2026-01-07 14:00:00,0.2751540041067762,0.308885754583921,0.3274139844617092,0.05150214592274678,0.19402985074626866,0.43951612903225806,0.14893617021276595,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2026-01-07 15:00:00,0.3131416837782341,0.35401974612129755,0.34184239733629296,0.055793991416309016,0.2014925373134328,0.4354838709677419,0.1574468085106383,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2026-01-07 16:00:00,0.31108829568788504,0.35966149506346967,0.35405105438401774,0.06437768240343347,0.2014925373134328,0.43145161290322576,0.1702127659574468,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2026-01-07 17:00:00,0.3501026694045175,0.40620592383638926,0.3618201997780244,0.07296137339055794,0.2014925373134328,0.4233870967741935,0.1829787234042553,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2026-01-07 18:00:00,0.33880903490759756,0.3963328631875881,0.3662597114317425,0.0815450643776824,0.208955223880597,0.41532258064516125,0.18723404255319148,0.0,0.4999999999999999,0.75,0.9330127018922194
2026-01-07 19:00:00,0.2679671457905544,0.31593794076163606,0.365149833518313,0.07725321888412018,0.18656716417910446,0.407258064516129,0.13191489361702127,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2026-01-07 20:00:00,0.3952772073921971,0.45416078984485186,0.3551609322974473,0.07725321888412018,0.2014925373134328,0.407258064516129,0.1574468085106383,0.0669872981077807,0.75,0.75,0.9330127018922194
2026-01-07 21:00:00,0.29979466119096515,0.34978843441466856,0.34073251942286353,0.07725321888412018,0.22388059701492535,0.41129032258064513,0.16595744680851063,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2026-01-07 22:00:00,0.29158110882956884,0.33709449929478136,0.3240843507214206,0.07725321888412018,0.24626865671641787,0.41532258064516125,0.1702127659574468,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2026-01-07 23:00:00,0.2874743326488707,0.3300423131170663,0.3074361820199778,0.07296137339055794,0.25373134328358204,0.4233870967741935,0.1702127659574468,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2026-01-08 00:00:00,0.28234086242299794,0.3215796897038082,0.28967813540510545,0.06866952789699571,0.26119402985074625,0.43145161290322576,0.1702127659574468,0.5,1.0,0.75,0.9330127018922194
2026-01-08 01:00:00,0.27618069815195073,0.311706629055007,0.2752497225305216,0.06437768240343347,0.26119402985074625,0.4354838709677419,0.16170212765957448,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2026-01-08 02:00:00,0.27104722792607805,0.30465444287729193,0.26304106548279693,0.06008583690987124,0.25373134328358204,0.4354838709677419,0.16170212765957448,0.75,0.9330127018922194,0.75,0.9330127018922194
2026-01-08 03:00:00,0.34086242299794667,0.3808180535966149,0.2530521642619312,0.06008583690987124,0.25373134328358204,0.43145161290322576,0.16170212765957448,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2026-01-08 04:00:00,0.27823408624229984,0.31734837799717913,0.25416204217536076,0.06008583690987124,0.24626865671641787,0.42741935483870963,0.1574468085106383,0.9330127018922193,0.75,0.75,0.9330127018922194
2026-01-08 05:00:00,0.2700205338809035,0.307475317348378,0.27413984461709207,0.06437768240343347,0.24626865671641787,0.4233870967741935,0.16595744680851063,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2026-01-08 06:00:00,0.2751540041067762,0.31029619181946405,0.3041065482796892,0.07296137339055794,0.25373134328358204,0.4193548387096774,0.16170212765957448,1.0,0.5,0.75,0.9330127018922194
2026-01-08 07:00:00,0.23511293634496924,0.2609308885754584,0.32186459489456165,0.07725321888412018,0.23134328358208955,0.407258064516129,0.12340425531914893,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2026-01-08 08:00:00,0.2340862422997947,0.25811001410437234,0.31520532741398444,0.06866952789699571,0.23134328358208955,0.41129032258064513,0.1148936170212766,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2026-01-08 09:00:00,0.24332648870636553,0.26657263751763044,0.2974472807991121,0.055793991416309016,0.2388059701492537,0.41532258064516125,0.1148936170212766,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2026-01-08 10:00:00,0.23613963039014374,0.25811001410437234,0.2819089900110988,0.04721030042918455,0.24626865671641787,0.4233870967741935,0.10638297872340427,0.75,0.06698729810778065,0.75,0.9330127018922194
2026-01-08 11:00:00,0.2371663244353183,0.25952045133991536,0.27413984461709207,0.03862660944206009,0.26119402985074625,0.43145161290322576,0.1021276595744681,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2026-01-08 12:00:00,0.23613963039014374,0.2609308885754584,0.2685904550499445,0.034334763948497854,0.28358208955223874,0.4354838709677419,0.1021276595744681,0.5000000000000001,0.0,0.75,0.9330127018922194
2026-01-08 13:00:00,0.23921971252566737,0.26657263751763044,0.2652608213096559,0.034334763948497854,0.3059701492537313,0.4435483870967742,0.1021276595744681,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2026-01-08 14:00:00,0.23921971252566737,0.26798307475317346,0.2619311875693674,0.034334763948497854,0.32835820895522383,0.4475806451612903,0.09787234042553192,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2026-01-08 15:00:00,0.242299794661191,0.2750352609308886,0.26082130965593786,0.04291845493562232,0.3507462686567164,0.45161290322580644,0.09787234042553192,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2026-01-08 16:00:00,0.24948665297741274,0.2849083215796897,0.26082130965593786,0.04721030042918455,0.37313432835820887,0.45564516129032256,0.10638297872340427,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2026-01-08 17:00:00,0.2607802874743327,0.3018335684062059,0.26415094339622647,0.055793991416309016,0.41044776119402976,0.4596774193548387,0.1148936170212766,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2026-01-08 18:00:00,0.28131416837782347,0.3244005641748942,0.26970033296337403,0.06437768240343347,0.46268656716417905,0.46774193548387094,0.1276595744680851,0.0,0.4999999999999999,0.75,0.9330127018922194
2026-01-08 19:00:00,0.2340862422997947,0.27221438645980256,0.2719200887902331,0.07296137339055794,0.39552238805970147,0.4354838709677419,0.12340425531914893,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2026-01-08 20:00:00,0.24332648870636553,0.2820874471086037,0.26415094339622647,0.06866952789699571,0.4029850746268656,0.4354838709677419,0.13617021276595745,0.0669872981077807,0.75,0.75,0.9330127018922194
2026-01-08 21:00:00,0.2607802874743327,0.3018335684062059,0.2530521642619312,0.06866952789699571,0.41044776119402976,0.43951612903225806,0.14893617021276595,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2026-01-08 22:00:00,0.2638603696098563,0.3032440056417489,0.24972253052164264,0.06437768240343347,0.41044776119402976,0.43951612903225806,0.14893617021276595,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2026-01-08 23:00:00,0.2700205338809035,0.30465444287729193,0.26082130965593786,0.06437768240343347,0.39552238805970147,0.43951612903225806,0.1404255319148936,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2026-01-09 00:00:00,0.2669404517453799,0.3004231311706629,0.2785793562708102,0.06008583690987124,0.38059701492537307,0.43951612903225806,0.14468085106382977,0.5,1.0,0.75,0.9330127018922194
2026-01-09 01:00:00,0.25359342915811095,0.28349788434414663,0.2918978912319645,0.06008583690987124,0.3582089552238806,0.43951612903225806,0.13191489361702127,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2026-01-09 02:00:00,0.242299794661191,0.26939351198871647,0.2941176470588235,0.06008583690987124,0.335820895522388,0.43951612903225806,0.13617021276595745,0.75,0.9330127018922194,0.75,0.9330127018922194
2026-01-09 03:00:00,0.23100616016427106,0.2566995768688293,0.2918978912319645,0.06008583690987124,0.3134328358208955,0.4354838709677419,0.1404255319148936,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2026-01-09 04:00:00,0.23100616016427106,0.2566995768688293,0.290788013318535,0.06008583690987124,0.29104477611940294,0.43145161290322576,0.13617021276595745,0.9330127018922193,0.75,0.75,0.9330127018922194
2026-01-09 05:00:00,0.25564681724846,0.2849083215796897,0.2941176470588235,0.06866952789699571,0.28358208955223874,0.42741935483870963,0.1276595744680851,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2026-01-09 06:00:00,0.25770020533880905,0.28913963328631875,0.2985571587125416,0.07725321888412018,0.2761194029850746,0.4193548387096774,0.13191489361702127,1.0,0.5,0.75,0.9330127018922194
2026-01-09 07:00:00,0.20123203285420946,0.22566995768688294,0.29966703662597116,0.07725321888412018,0.26119402985074625,0.42741935483870963,0.1021276595744681,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2026-01-09 08:00:00,0.20636550308008217,0.229901269393512,0.2941176470588235,0.06866952789699571,0.26119402985074625,0.4354838709677419,0.1021276595744681,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2026-01-09 09:00:00,0.20944558521560577,0.23131170662905498,0.2852386237513873,0.06008583690987124,0.26119402985074625,0.4475806451612903,0.11063829787234043,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2026-01-09 10:00:00,0.20739219712525672,0.22849083215796895,0.2752497225305216,0.05150214592274678,0.25373134328358204,0.4596774193548387,0.1148936170212766,0.75,0.06698729810778065,0.75,0.9330127018922194
2026-01-09 11:00:00,0.2043121149897331,0.2242595204513399,0.26415094339622647,0.04721030042918455,0.24626865671641787,0.46774193548387094,0.1148936170212766,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2026-01-09 12:00:00,0.2186858316221766,0.2397743300423131,0.2530521642619312,0.03862660944206009,0.2388059701492537,0.47177419354838707,0.11914893617021276,0.5000000000000001,0.0,0.75,0.9330127018922194
2026-01-09 13:00:00,0.22073921971252566,0.2411847672778561,0.24639289678135404,0.03862660944206009,0.23134328358208955,0.47177419354838707,0.1148936170212766,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2026-01-09 14:00:00,0.21663244353182753,0.2383638928067701,0.24750277469478357,0.04291845493562232,0.22388059701492535,0.47177419354838707,0.10638297872340427,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2026-01-09 15:00:00,0.2135523613963039,0.23554301833568406,0.25416204217536076,0.04721030042918455,0.21641791044776118,0.46774193548387094,0.1021276595744681,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2026-01-09 16:00:00,0.20533880903490762,0.22708039492242593,0.26082130965593786,0.055793991416309016,0.21641791044776118,0.4637096774193548,0.09787234042553192,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2026-01-09 17:00:00,0.202258726899384,0.2228490832157969,0.2663706992230854,0.06437768240343347,0.21641791044776118,0.45564516129032256,0.09787234042553192,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2026-01-09 18:00:00,0.21149897330595485,0.23131170662905498,0.2719200887902331,0.07725321888412018,0.22388059701492535,0.4475806451612903,0.08936170212765958,0.0,0.4999999999999999,0.75,0.9330127018922194
2026-01-09 19:00:00,0.1806981519507187,0.2002820874471086,0.27746947835738067,0.09012875536480687,0.21641791044776118,0.43145161290322576,0.09787234042553192,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2026-01-09 20:00:00,0.17967145790554415,0.19746121297602257,0.28301886792452835,0.09012875536480687,0.21641791044776118,0.42741935483870963,0.0851063829787234,0.0669872981077807,0.75,0.75,0.9330127018922194
2026-01-09 21:00:00,0.17659137577002057,0.1946403385049365,0.2885682574916759,0.09012875536480687,0.208955223880597,0.4233870967741935,0.0851063829787234,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2026-01-09 22:00:00,0.17556468172484602,0.1932299012693935,0.2941176470588235,0.09012875536480687,0.2014925373134328,0.41532258064516125,0.08936170212765958,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2026-01-09 23:00:00,0.1714579055441479,0.18899858956276444,0.29966703662597116,0.09012875536480687,0.19402985074626866,0.407258064516129,0.0851063829787234,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2026-01-10 00:00:00,0.1673511293634497,0.1847672778561354,0.30521642619311873,0.08583690987124463,0.1791044776119403,0.39919354838709675,0.0851063829787234,0.5,1.0,0.75,0.9330127018922194
2026-01-10 01:00:00,0.16632443531827518,0.18194640338504936,0.3041065482796892,0.08583690987124463,0.17164179104477612,0.3911290322580645,0.09361702127659574,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2026-01-10 02:00:00,0.17556468172484602,0.1918194640338505,0.2885682574916759,0.08583690987124463,0.16417910447761191,0.3790322580645161,0.09361702127659574,0.75,0.9330127018922194,0.75,0.9330127018922194
2026-01-10 03:00:00,0.17864476386036962,0.1946403385049365,0.26748057713651496,0.09012875536480687,0.15671641791044777,0.3669354838709677,0.09361702127659574,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2026-01-10 04:00:00,0.17351129363449694,0.18899858956276444,0.2619311875693674,0.0944206008583691,0.15671641791044777,0.35887096774193544,0.09787234042553192,0.9330127018922193,0.75,0.75,0.9330127018922194
2026-01-10 05:00:00,0.16837782340862426,0.1847672778561354,0.2918978912319645,0.1072961373390558,0.17164179104477612,0.3508064516129032,0.09361702127659574,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2026-01-10 06:00:00,0.17043121149897333,0.1861777150916784,0.33851276359600446,0.12017167381974247,0.19402985074626866,0.34677419354838707,0.08936170212765958,1.0,0.5,0.75,0.9330127018922194
2026-01-10 07:00:00,0.17351129363449694,0.18899858956276444,0.3596004439511654,0.12017167381974247,0.17164179104477612,0.35887096774193544,0.07659574468085108,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2026-01-10 08:00:00,0.18993839835728954,0.20733427362482368,0.3329633740288568,0.09871244635193133,0.17164179104477612,0.3790322580645161,0.07659574468085108,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2026-01-10 09:00:00,0.20636550308008217,0.2228490832157969,0.2807991120976693,0.06866952789699571,0.17164179104477612,0.41129032258064513,0.07659574468085108,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2026-01-10 10:00:00,0.19815195071868585,0.2143864598025388,0.23973362930077693,0.04721030042918455,0.16417910447761191,0.43145161290322576,0.07659574468085108,0.75,0.06698729810778065,0.75,0.9330127018922194
2026-01-10 11:00:00,0.18377823408624233,0.19887165021156558,0.22086570477247505,0.03862660944206009,0.14925373134328357,0.43951612903225806,0.0723404255319149,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2026-01-10 12:00:00,0.17761806981519507,0.1918194640338505,0.21198668146503882,0.034334763948497854,0.12686567164179105,0.43951612903225806,0.0723404255319149,0.5000000000000001,0.0,0.75,0.9330127018922194
2026-01-10 13:00:00,0.17556468172484602,0.19040902679830748,0.20865704772475027,0.034334763948497854,0.11194029850746269,0.43951612903225806,0.07659574468085108,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2026-01-10 14:00:00,0.17248459958932238,0.18758815232722142,0.21087680355160934,0.034334763948497854,0.1044776119402985,0.43951612903225806,0.0723404255319149,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2026-01-10 15:00:00,0.17248459958932238,0.18758815232722142,0.21753607103218645,0.03862660944206009,0.09701492537313432,0.4354838709677419,0.0723404255319149,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
