time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2023-01-24 13:00:00,0.3819301848049282,0.28772919605077574,0.1853496115427303,0.03004291845493562,0.1417910447761194,0.3387096774193548,0.13191489361702127,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2023-01-24 14:00:00,0.49589322381930195,0.35684062059238364,0.3229744728079911,0.04721030042918455,0.2014925373134328,0.4354838709677419,0.15319148936170213,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2023-01-24 15:00:00,0.564681724845996,0.40479548660084624,0.5105438401775805,0.07725321888412018,0.26119402985074625,0.560483870967742,0.1957446808510638,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2023-01-24 16:00:00,0.5420944558521562,0.38363892806770095,0.6825749167591565,0.10300429184549356,0.3134328358208955,0.6653225806451614,0.2297872340425532,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2023-01-24 17:00:00,0.48665297741273106,0.35684062059238364,0.6781354051054385,0.10300429184549356,0.28358208955223874,0.6451612903225806,0.22553191489361704,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2023-01-24 18:00:00,0.4476386036960986,0.33568406205923834,0.607103218645949,0.09012875536480687,0.21641791044776118,0.5725806451612904,0.23829787234042552,0.0,0.4999999999999999,0.75,0.9330127018922194
2023-01-24 19:00:00,0.41067761806981523,0.31593794076163606,0.560488346281909,0.06866952789699571,0.14925373134328357,0.407258064516129,0.20851063829787234,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2023-01-24 20:00:00,0.3983572895277208,0.30465444287729193,0.53496115427303,0.06437768240343347,0.13432835820895522,0.4032258064516129,0.1957446808510638,0.0669872981077807,0.75,0.75,0.9330127018922194
2023-01-24 21:00:00,0.3613963039014374,0.2750352609308886,0.49944506104328523,0.06008583690987124,0.11940298507462685,0.39919354838709675,0.1957446808510638,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2023-01-24 22:00:00,0.3542094455852156,0.2708039492242595,0.4594894561598224,0.055793991416309016,0.09701492537313432,0.3911290322580645,0.19999999999999998,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2023-01-24 23:00:00,0.3480492813141684,0.26798307475317346,0.4461709211986682,0.04721030042918455,0.09701492537313432,0.3911290322580645,0.17446808510638295,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2023-01-25 00:00:00,0.337782340862423,0.25952045133991536,0.4395116537180911,0.04291845493562232,0.09701492537313432,0.3911290322580645,0.1702127659574468,0.5,1.0,0.75,0.9330127018922194
2023-01-25 01:00:00,0.34394250513347024,0.26657263751763044,0.43507214206437295,0.034334763948497854,0.09701492537313432,0.3911290322580645,0.1829787234042553,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2023-01-25 02:00:00,0.3572895277207393,0.27644569816643155,0.4306326304106548,0.03004291845493562,0.08955223880597014,0.3911290322580645,0.16170212765957448,0.75,0.9330127018922194,0.75,0.9330127018922194
2023-01-25 03:00:00,0.3367556468172485,0.2637517630465444,0.42841287458379573,0.03004291845493562,0.08208955223880597,0.3911290322580645,0.1574468085106383,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2023-01-25 04:00:00,0.35831622176591377,0.2750352609308886,0.4261931187569368,0.03004291845493562,0.0746268656716418,0.3911290322580645,0.1702127659574468,0.9330127018922193,0.75,0.75,0.9330127018922194
2023-01-25 05:00:00,0.33880903490759756,0.2609308885754584,0.4261931187569368,0.03004291845493562,0.06716417910447761,0.3911290322580645,0.1702127659574468,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2023-01-25 06:00:00,0.34394250513347024,0.25952045133991536,0.42841287458379573,0.03862660944206009,0.05970149253731343,0.3870967741935484,0.1574468085106383,1.0,0.5,0.75,0.9330127018922194
2023-01-25 07:00:00,0.3367556468172485,0.25105782792665726,0.42175360710321863,0.04291845493562232,0.03731343283582089,0.3870967741935484,0.13191489361702127,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2023-01-25 08:00:00,0.3305954825462013,0.24823695345557117,0.41842397336293013,0.04291845493562232,0.03731343283582089,0.3870967741935484,0.10638297872340427,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2023-01-25 09:00:00,0.3172484599589323,0.2397743300423131,0.413984461709212,0.04721030042918455,0.03731343283582089,0.3870967741935484,0.10638297872340427,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2023-01-25 10:00:00,0.3234086242299795,0.24400564174894218,0.4073251942286349,0.04721030042918455,0.03731343283582089,0.3911290322580645,0.1148936170212766,0.75,0.06698729810778065,0.75,0.9330127018922194
2023-01-25 11:00:00,0.34599589322381935,0.2623413258110014,0.4006659267480577,0.04291845493562232,0.03731343283582089,0.39919354838709675,0.10638297872340427,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2023-01-25 12:00:00,0.34599589322381935,0.2637517630465444,0.39289678135405104,0.03862660944206009,0.029850746268656712,0.41129032258064513,0.09361702127659574,0.5000000000000001,0.0,0.75,0.9330127018922194
2023-01-25 13:00:00,0.3572895277207393,0.27221438645980256,0.38290788013318533,0.03004291845493562,0.029850746268656712,0.4233870967741935,0.09787234042553192,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2023-01-25 14:00:00,0.3542094455852156,0.26939351198871647,0.3784683684794673,0.03004291845493562,0.029850746268656712,0.42741935483870963,0.09787234042553192,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2023-01-25 15:00:00,0.34394250513347024,0.2609308885754584,0.37402885682574916,0.034334763948497854,0.029850746268656712,0.43145161290322576,0.09361702127659574,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2023-01-25 16:00:00,0.3295687885010267,0.2468265162200282,0.3684794672586016,0.03862660944206009,0.029850746268656712,0.43145161290322576,0.09787234042553192,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2023-01-25 17:00:00,0.309034907597536,0.229901269393512,0.3629300776914539,0.04721030042918455,0.029850746268656712,0.43145161290322576,0.1021276595744681,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2023-01-25 18:00:00,0.3028747433264887,0.2242595204513399,0.35738068812430634,0.055793991416309016,0.03731343283582089,0.4354838709677419,0.10638297872340427,0.0,0.4999999999999999,0.75,0.9330127018922194
2023-01-25 19:00:00,0.2484599589322382,0.1847672778561354,0.36403995560488345,0.07296137339055794,0.044776119402985065,0.4233870967741935,0.0851063829787234,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2023-01-25 20:00:00,0.2679671457905544,0.2016925246826516,0.3618201997780244,0.06866952789699571,0.044776119402985065,0.4233870967741935,0.09361702127659574,0.0669872981077807,0.75,0.75,0.9330127018922194
2023-01-25 21:00:00,0.28131416837782347,0.21156558533145275,0.3596004439511654,0.06437768240343347,0.05223880597014925,0.4193548387096774,0.1021276595744681,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2023-01-25 22:00:00,0.3162217659137577,0.2369534555712271,0.35405105438401774,0.06008583690987124,0.05970149253731343,0.4193548387096774,0.10638297872340427,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2023-01-25 23:00:00,0.29774127310061604,0.2242595204513399,0.34739178690344064,0.05150214592274678,0.05970149253731343,0.4193548387096774,0.1021276595744681,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2023-01-26 00:00:00,0.2885010266940452,0.2172073342736248,0.34073251942286353,0.04721030042918455,0.05970149253731343,0.4193548387096774,0.10638297872340427,0.5,1.0,0.75,0.9330127018922194
2023-01-26 01:00:00,0.3100616016427105,0.23272214386459802,0.3296337402885683,0.03862660944206009,0.05970149253731343,0.4193548387096774,0.10638297872340427,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2023-01-26 02:00:00,0.3151950718685832,0.2369534555712271,0.32186459489456165,0.034334763948497854,0.05970149253731343,0.41532258064516125,0.11914893617021276,0.75,0.9330127018922194,0.75,0.9330127018922194
2023-01-26 03:00:00,0.3151950718685832,0.2369534555712271,0.31298557158712537,0.03004291845493562,0.05970149253731343,0.41129032258064513,0.1148936170212766,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2023-01-26 04:00:00,0.3295687885010267,0.2468265162200282,0.30299667036625966,0.02575107296137339,0.05223880597014925,0.407258064516129,0.11914893617021276,0.9330127018922193,0.75,0.75,0.9330127018922194
2023-01-26 05:00:00,0.30390143737166325,0.22849083215796895,0.29966703662597116,0.03004291845493562,0.05223880597014925,0.39919354838709675,0.11914893617021276,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2023-01-26 06:00:00,0.2936344969199179,0.22143864598025387,0.2974472807991121,0.03862660944206009,0.05223880597014925,0.3951612903225806,0.11063829787234043,1.0,0.5,0.75,0.9330127018922194
2023-01-26 07:00:00,0.3018480492813142,0.229901269393512,0.30521642619311873,0.04721030042918455,0.05223880597014925,0.3870967741935484,0.11914893617021276,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2023-01-26 08:00:00,0.322381930184805,0.24400564174894218,0.29966703662597116,0.04721030042918455,0.05223880597014925,0.3911290322580645,0.12340425531914893,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2023-01-26 09:00:00,0.3449691991786448,0.2623413258110014,0.290788013318535,0.04721030042918455,0.05223880597014925,0.3951612903225806,0.1276595744680851,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2023-01-26 10:00:00,0.36652977412731014,0.2806770098730606,0.27968923418423974,0.04291845493562232,0.05223880597014925,0.39919354838709675,0.11063829787234043,0.75,0.06698729810778065,0.75,0.9330127018922194
2023-01-26 11:00:00,0.3819301848049282,0.29760225669957685,0.27081021087680357,0.03862660944206009,0.05223880597014925,0.39919354838709675,0.09361702127659574,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2023-01-26 12:00:00,0.38603696098562634,0.30465444287729193,0.26304106548279693,0.03004291845493562,0.05223880597014925,0.4032258064516129,0.08085106382978724,0.5000000000000001,0.0,0.75,0.9330127018922194
2023-01-26 13:00:00,0.3757700205338809,0.29901269393511987,0.2530521642619312,0.02575107296137339,0.05223880597014925,0.39919354838709675,0.07659574468085108,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2023-01-26 14:00:00,0.3531827515400411,0.27926657263751764,0.24750277469478357,0.02575107296137339,0.05223880597014925,0.3951612903225806,0.0723404255319149,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2023-01-26 15:00:00,0.3336755646817249,0.2637517630465444,0.24306326304106549,0.03004291845493562,0.05223880597014925,0.3870967741935484,0.06808510638297872,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2023-01-26 16:00:00,0.3131416837782341,0.2468265162200282,0.23973362930077693,0.03862660944206009,0.05223880597014925,0.3790322580645161,0.06808510638297872,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2023-01-26 17:00:00,0.2936344969199179,0.229901269393512,0.24084350721420641,0.05150214592274678,0.05970149253731343,0.3709677419354838,0.0723404255319149,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2023-01-26 18:00:00,0.27618069815195073,0.2172073342736248,0.24306326304106549,0.06866952789699571,0.05970149253731343,0.36290322580645157,0.07659574468085108,0.0,0.4999999999999999,0.75,0.9330127018922194
2023-01-26 19:00:00,0.2474332648870637,0.19605077574047952,0.2386237513873474,0.09871244635193133,0.06716417910447761,0.3508064516129032,0.06382978723404256,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2023-01-26 20:00:00,0.24948665297741274,0.19746121297602257,0.23973362930077693,0.09871244635193133,0.06716417910447761,0.34274193548387094,0.06382978723404256,0.0669872981077807,0.75,0.75,0.9330127018922194
2023-01-26 21:00:00,0.24332648870636553,0.1932299012693935,0.24084350721420641,0.10300429184549356,0.06716417910447761,0.3346774193548387,0.0723404255319149,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2023-01-26 22:00:00,0.23819301848049285,0.18758815232722142,0.23751387347391786,0.09871244635193133,0.06716417910447761,0.3225806451612903,0.07659574468085108,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2023-01-26 23:00:00,0.22279260780287477,0.1763046544428773,0.22752497225305215,0.08583690987124463,0.06716417910447761,0.3185483870967742,0.08085106382978724,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2023-01-27 00:00:00,0.21149897330595485,0.16643159379407615,0.2142064372918979,0.06866952789699571,0.06716417910447761,0.31048387096774194,0.07659574468085108,0.5,1.0,0.75,0.9330127018922194
2023-01-27 01:00:00,0.20636550308008217,0.1622002820874471,0.19644839067702555,0.05150214592274678,0.05970149253731343,0.30645161290322576,0.08085106382978724,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2023-01-27 02:00:00,0.19815195071868585,0.15514809590973203,0.1853496115427303,0.03862660944206009,0.05970149253731343,0.30241935483870963,0.08085106382978724,0.75,0.9330127018922194,0.75,0.9330127018922194
2023-01-27 03:00:00,0.18275154004106778,0.14245416078984485,0.17425083240843506,0.034334763948497854,0.05223880597014925,0.30241935483870963,0.07659574468085108,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2023-01-27 04:00:00,0.17864476386036962,0.1396332863187588,0.16204217536071033,0.02575107296137339,0.044776119402985065,0.2983870967741935,0.07659574468085108,0.9330127018922193,0.75,0.75,0.9330127018922194
2023-01-27 05:00:00,0.18891170431211501,0.14527503526093088,0.15760266370699222,0.03004291845493562,0.044776119402985065,0.2943548387096774,0.07659574468085108,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2023-01-27 06:00:00,0.1940451745379877,0.14809590973201692,0.15427302996670367,0.034334763948497854,0.044776119402985065,0.2943548387096774,0.07659574468085108,1.0,0.5,0.75,0.9330127018922194
2023-01-27 07:00:00,0.1806981519507187,0.13822284908321578,0.14983351831298558,0.03862660944206009,0.03731343283582089,0.29032258064516125,0.06382978723404256,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2023-01-27 08:00:00,0.1806981519507187,0.13540197461212977,0.14095449500554938,0.034334763948497854,0.03731343283582089,0.29032258064516125,0.06382978723404256,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2023-01-27 09:00:00,0.202258726899384,0.15232722143864597,0.12874583795782463,0.03004291845493562,0.029850746268656712,0.29032258064516125,0.06382978723404256,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2023-01-27 10:00:00,0.2043121149897331,0.15373765867418898,0.11542730299667037,0.02575107296137339,0.022388059701492536,0.29032258064516125,0.059574468085106386,0.75,0.06698729810778065,0.75,0.9330127018922194
2023-01-27 11:00:00,0.2340862422997947,0.18335684062059238,0.10987791342952274,0.02145922746781116,0.022388059701492536,0.29032258064516125,0.05531914893617021,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2023-01-27 12:00:00,0.268993839835729,0.21156558533145275,0.1076581576026637,0.017167381974248927,0.022388059701492536,0.28629032258064513,0.059574468085106386,0.5000000000000001,0.0,0.75,0.9330127018922194
2023-01-27 13:00:00,0.242299794661191,0.1918194640338505,0.10543840177580466,0.017167381974248927,0.022388059701492536,0.28629032258064513,0.05531914893617021,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2023-01-27 14:00:00,0.2679671457905544,0.21156558533145275,0.10432852386237512,0.02145922746781116,0.022388059701492536,0.28629032258064513,0.06382978723404256,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2023-01-27 15:00:00,0.27720739219712526,0.21156558533145275,0.10321864594894561,0.02575107296137339,0.029850746268656712,0.282258064516129,0.0723404255319149,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2023-01-27 16:00:00,0.2566735112936345,0.1918194640338505,0.10321864594894561,0.03004291845493562,0.029850746268656712,0.28629032258064513,0.0723404255319149,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2023-01-27 17:00:00,0.23511293634496924,0.17489421720733425,0.10210876803551608,0.034334763948497854,0.029850746268656712,0.29032258064516125,0.07659574468085108,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2023-01-27 18:00:00,0.23921971252566737,0.1763046544428773,0.09988901220865704,0.04291845493562232,0.029850746268656712,0.2983870967741935,0.07659574468085108,0.0,0.4999999999999999,0.75,0.9330127018922194
2023-01-27 19:00:00,0.23819301848049285,0.1763046544428773,0.11542730299667037,0.04721030042918455,0.03731343283582089,0.3185483870967742,0.10638297872340427,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2023-01-27 20:00:00,0.29260780287474336,0.2157968970380818,0.12985571587125416,0.04721030042918455,0.044776119402985065,0.33064516129032256,0.1021276595744681,0.0669872981077807,0.75,0.75,0.9330127018922194
2023-01-27 21:00:00,0.32443531827515404,0.2397743300423131,0.15205327413984462,0.04291845493562232,0.05223880597014925,0.34677419354838707,0.1276595744680851,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2023-01-27 22:00:00,0.3552361396303902,0.26657263751763044,0.19089900110987792,0.03862660944206009,0.06716417910447761,0.3669354838709677,0.1404255319148936,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2023-01-27 23:00:00,0.38398357289527724,0.2947813822284908,0.23529411764705885,0.034334763948497854,0.0746268656716418,0.3790322580645161,0.16170212765957448,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2023-01-28 00:00:00,0.4609856262833676,0.35966149506346967,0.2874583795782464,0.03004291845493562,0.08208955223880597,0.3951612903225806,0.19148936170212763,0.5,1.0,0.75,0.9330127018922194
2023-01-28 01:00:00,0.49691991786447637,0.3921015514809591,0.3429522752497225,0.03004291845493562,0.09701492537313432,0.407258064516129,0.20425531914893616,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2023-01-28 02:00:00,0.49281314168377827,0.3921015514809591,0.3596004439511654,0.02575107296137339,0.11194029850746269,0.41532258064516125,0.2170212765957447,0.75,0.9330127018922194,0.75,0.9330127018922194
2023-01-28 03:00:00,0.4630390143737167,0.36812411847672777,0.36403995560488345,0.02575107296137339,0.11940298507462685,0.41532258064516125,0.2127659574468085,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2023-01-28 04:00:00,0.47638603696098564,0.37376586741889983,0.3662597114317425,0.03004291845493562,0.14925373134328357,0.41129032258064513,0.22127659574468087,0.9330127018922193,0.75,0.75,0.9330127018922194
2023-01-28 05:00:00,0.4702258726899385,0.3624823695345557,0.37069922308546055,0.04291845493562232,0.1791044776119403,0.3951612903225806,0.2170212765957447,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2023-01-28 06:00:00,0.497946611909651,0.3695345557122708,0.3729189789123196,0.055793991416309016,0.21641791044776118,0.3669354838709677,0.22127659574468087,1.0,0.5,0.75,0.9330127018922194
2023-01-28 07:00:00,0.43942505133470233,0.3215796897038082,0.3584905660377359,0.06437768240343347,0.21641791044776118,0.35887096774193544,0.16170212765957448,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2023-01-28 08:00:00,0.45893223819301854,0.3258110014104372,0.365149833518313,0.07725321888412018,0.25373134328358204,0.34274193548387094,0.13191489361702127,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2023-01-28 09:00:00,0.49383983572895285,0.34696755994358247,0.3751387347391787,0.0944206008583691,0.3059701492537313,0.3225806451612903,0.15319148936170213,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2023-01-28 10:00:00,0.5112936344969201,0.3582510578279266,0.38623751387347394,0.1072961373390558,0.3507462686567164,0.30645161290322576,0.1574468085106383,0.75,0.06698729810778065,0.75,0.9330127018922194
2023-01-28 11:00:00,0.5041067761806982,0.3582510578279266,0.388457269700333,0.09871244635193133,0.3507462686567164,0.31048387096774194,0.16595744680851063,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2023-01-28 12:00:00,0.5195071868583163,0.37376586741889983,0.38734739178690347,0.07725321888412018,0.32835820895522383,0.3225806451612903,0.17872340425531913,0.5000000000000001,0.0,0.75,0.9330127018922194
2023-01-28 13:00:00,0.535934291581109,0.3921015514809591,0.39289678135405104,0.05150214592274678,0.2985074626865671,0.3346774193548387,0.19148936170212763,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2023-01-28 14:00:00,0.5010266940451746,0.3709449929478138,0.40621531631520535,0.04721030042918455,0.2686567164179104,0.3387096774193548,0.1829787234042553,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2023-01-28 15:00:00,0.5030800821355237,0.37376586741889983,0.4239733629300777,0.04721030042918455,0.2388059701492537,0.3387096774193548,0.1702127659574468,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2023-01-28 16:00:00,0.4794661190965093,0.35966149506346967,0.4461709211986682,0.05150214592274678,0.21641791044776118,0.34274193548387094,0.1702127659574468,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2023-01-28 17:00:00,0.46611909650924027,0.34978843441466856,0.45726970033296344,0.05150214592274678,0.21641791044776118,0.3548387096774193,0.17446808510638295,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2023-01-28 18:00:00,0.47227926078028754,0.35401974612129755,0.46725860155382914,0.055793991416309016,0.22388059701492535,0.3709677419354838,0.1957446808510638,0.0,0.4999999999999999,0.75,0.9330127018922194
2023-01-28 19:00:00,0.3942505133470226,0.2947813822284908,0.4750277469478358,0.06866952789699571,0.24626865671641787,0.407258064516129,0.1276595744680851,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2023-01-28 20:00:00,0.41375770020533886,0.31029619181946405,0.4761376248612653,0.06437768240343347,0.2388059701492537,0.41129032258064513,0.14468085106382977,0.0669872981077807,0.75,0.75,0.9330127018922194
2023-01-28 21:00:00,0.43121149897330596,0.3229901269393512,0.47724750277469485,0.06008583690987124,0.23134328358208955,0.41129032258064513,0.15319148936170213,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2023-01-28 22:00:00,0.41273100616016434,0.31311706629055003,0.4716981132075472,0.05150214592274678,0.21641791044776118,0.41532258064516125,0.1574468085106383,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2023-01-28 23:00:00,0.391170431211499,0.29901269393511987,0.45726970033296344,0.04291845493562232,0.19402985074626866,0.41532258064516125,0.16595744680851063,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2023-01-29 00:00:00,0.3798767967145791,0.2905500705218617,0.43840177580466155,0.03862660944206009,0.16417910447761191,0.41129032258064513,0.15319148936170213,0.5,1.0,0.75,0.9330127018922194
2023-01-29 01:00:00,0.3767967145790555,0.2905500705218617,0.41620421753607106,0.03004291845493562,0.12686567164179105,0.41129032258064513,0.14893617021276595,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2023-01-29 02:00:00,0.36550308008213556,0.28349788434414663,0.4073251942286349,0.02575107296137339,0.11194029850746269,0.41129032258064513,0.15319148936170213,0.75,0.9330127018922194,0.75,0.9330127018922194
2023-01-29 03:00:00,0.3757700205338809,0.2919605077574048,0.40288568257491675,0.02575107296137339,0.09701492537313432,0.41129032258064513,0.16170212765957448,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2023-01-29 04:00:00,0.38706365503080087,0.29901269393511987,0.39955604883462814,0.02575107296137339,0.08208955223880597,0.41129032258064513,0.1829787234042553,0.9330127018922193,0.75,0.75,0.9330127018922194
2023-01-29 05:00:00,0.3819301848049282,0.2947813822284908,0.39955604883462814,0.02575107296137339,0.0746268656716418,0.41532258064516125,0.18723404255319148,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2023-01-29 06:00:00,0.3798767967145791,0.2933709449929478,0.4006659267480577,0.034334763948497854,0.06716417910447761,0.4193548387096774,0.19999999999999998,1.0,0.5,0.75,0.9330127018922194
2023-01-29 07:00:00,0.3593429158110883,0.27644569816643155,0.39289678135405104,0.03862660944206009,0.05223880597014925,0.407258064516129,0.1702127659574468,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2023-01-29 08:00:00,0.38090349075975366,0.2933709449929478,0.3940066592674806,0.04291845493562232,0.05970149253731343,0.41129032258064513,0.1574468085106383,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2023-01-29 09:00:00,0.41170431211498976,0.3187588152327221,0.39622641509433965,0.04721030042918455,0.06716417910447761,0.41532258064516125,0.18723404255319148,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2023-01-29 10:00:00,0.44661190965092407,0.34696755994358247,0.39622641509433965,0.05150214592274678,0.0746268656716418,0.4233870967741935,0.1829787234042553,0.75,0.06698729810778065,0.75,0.9330127018922194
2023-01-29 11:00:00,0.4486652977412732,0.3511988716502115,0.3940066592674806,0.04721030042918455,0.0746268656716418,0.43145161290322576,0.15319148936170213,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2023-01-29 12:00:00,0.4558521560574949,0.35401974612129755,0.38956714761376254,0.04291845493562232,0.08208955223880597,0.43951612903225806,0.1404255319148936,0.5000000000000001,0.0,0.75,0.9330127018922194
2023-01-29 13:00:00,0.47638603696098564,0.36530324400564174,0.38290788013318533,0.03862660944206009,0.09701492537313432,0.4435483870967742,0.1404255319148936,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2023-01-29 14:00:00,0.49589322381930195,0.3723554301833568,0.37402885682574916,0.03862660944206009,0.1044776119402985,0.43951612903225806,0.15319148936170213,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2023-01-29 15:00:00,0.5287474332648872,0.389280677009873,0.3629300776914539,0.04291845493562232,0.11194029850746269,0.43145161290322576,0.16595744680851063,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2023-01-29 16:00:00,0.5174537987679673,0.37658674188998587,0.3551609322974473,0.04721030042918455,0.14925373134328357,0.4193548387096774,0.16595744680851063,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2023-01-29 17:00:00,0.547227926078029,0.3921015514809591,0.3584905660377359,0.05150214592274678,0.208955223880597,0.41129032258064513,0.1702127659574468,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2023-01-29 18:00:00,0.6488706365503082,0.46262341325811,0.36736958934517205,0.055793991416309016,0.29104477611940294,0.39919354838709675,0.1829787234042553,0.0,0.4999999999999999,0.75,0.9330127018922194
2023-01-29 19:00:00,0.6057494866529776,0.42172073342736244,0.37957824639289683,0.055793991416309016,0.3656716417910447,0.47177419354838707,0.1829787234042553,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2023-01-29 20:00:00,0.5708418891170433,0.39774330042313116,0.3817980022197558,0.05150214592274678,0.3656716417910447,0.4798387096774193,0.22127659574468087,0.0669872981077807,0.75,0.75,0.9330127018922194
2023-01-29 21:00:00,0.6129363449691994,0.4287729196050775,0.3851276359600444,0.04721030042918455,0.3656716417910447,0.48790322580645157,0.2127659574468085,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2023-01-29 22:00:00,0.6889117043121151,0.48519040902679833,0.3851276359600444,0.03862660944206009,0.3582089552238806,0.49999999999999994,0.19999999999999998,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2023-01-29 23:00:00,0.658110882956879,0.465444287729196,0.37735849056603776,0.034334763948497854,0.3582089552238806,0.49999999999999994,0.19148936170212763,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2023-01-30 00:00:00,0.5995893223819303,0.42736248236953456,0.365149833518313,0.03004291845493562,0.3582089552238806,0.49999999999999994,0.17872340425531913,0.5,1.0,0.75,0.9330127018922194
