time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2025-06-21 15:00:00,0.2287513116474292,0.2909090909090909,0.17647058823529413,0.0737704918032787,0.1475409836065574,0.6869565217391304,0.11790393013100439,0.14644660940672644,0.14644660940672605,0.5000000000000001,0.0
2025-06-21 16:00:00,0.21615949632738723,0.26969696969696966,0.15427302996670367,0.09426229508196722,0.13934426229508198,0.6304347826086956,0.13537117903930132,0.06698729810778076,0.24999999999999978,0.5000000000000001,0.0
2025-06-21 17:00:00,0.2056663168940189,0.2545454545454545,0.14872364039955605,0.13524590163934427,0.1475409836065574,0.5478260869565217,0.1222707423580786,0.017037086855465844,0.3705904774487397,0.5000000000000001,0.0
2025-06-21 18:00:00,0.20041972717733475,0.24848484848484848,0.15205327413984462,0.19262295081967215,0.1639344262295082,0.44782608695652176,0.0960698689956332,0.0,0.4999999999999999,0.5000000000000001,0.0
2025-06-21 19:00:00,0.23084994753410285,0.2924242424242424,0.15427302996670367,0.2254098360655738,0.18032786885245905,0.4043478260869565,0.10480349344978167,0.01703708685546579,0.6294095225512601,0.5000000000000001,0.0
2025-06-21 20:00:00,0.242392444910808,0.3090909090909091,0.14317425083240842,0.26229508196721313,0.19672131147540986,0.3739130434782609,0.0960698689956332,0.0669872981077807,0.75,0.5000000000000001,0.0
2025-06-21 21:00:00,0.2686253934942288,0.35,0.12985571587125416,0.3114754098360656,0.2213114754098361,0.3304347826086957,0.08733624454148473,0.14644660940672616,0.8535533905932737,0.5000000000000001,0.0
2025-06-21 22:00:00,0.29380902413431276,0.3878787878787879,0.14428412874583796,0.34426229508196726,0.22950819672131148,0.2956521739130435,0.09170305676855896,0.24999999999999978,0.9330127018922192,0.5000000000000001,0.0
2025-06-21 23:00:00,0.31479538300104937,0.4212121212121212,0.21087680355160934,0.34836065573770497,0.2213114754098361,0.2782608695652174,0.0960698689956332,0.3705904774487392,0.9829629131445341,0.5000000000000001,0.0
2025-06-22 00:00:00,0.3221406086044072,0.43787878787878787,0.30299667036625966,0.3360655737704918,0.20491803278688525,0.26956521739130435,0.09170305676855896,0.5,1.0,0.5000000000000001,0.0
2025-06-22 01:00:00,0.2948583420776496,0.4090909090909091,0.3718091009988901,0.3237704918032787,0.19672131147540986,0.2608695652173913,0.09170305676855896,0.6294095225512604,0.9829629131445341,0.5000000000000001,0.0
2025-06-22 02:00:00,0.2791185729275971,0.3909090909090909,0.3917869034406215,0.3237704918032787,0.18852459016393444,0.24347826086956526,0.0960698689956332,0.75,0.9330127018922194,0.5000000000000001,0.0
2025-06-22 03:00:00,0.2791185729275971,0.396969696969697,0.388457269700333,0.3278688524590164,0.18852459016393444,0.2217391304347826,0.0960698689956332,0.8535533905932737,0.8535533905932737,0.5000000000000001,0.0
2025-06-22 04:00:00,0.28646379853095494,0.4106060606060606,0.3784683684794673,0.3155737704918033,0.18852459016393444,0.2217391304347826,0.0960698689956332,0.9330127018922193,0.75,0.5000000000000001,0.0
2025-06-22 05:00:00,0.28331584470094445,0.4075757575757576,0.3695893451720311,0.27868852459016397,0.19672131147540986,0.24347826086956526,0.09170305676855896,0.9829629131445341,0.6294095225512604,0.5000000000000001,0.0
2025-06-22 06:00:00,0.2801678908709339,0.40454545454545454,0.3562708102108768,0.2254098360655738,0.20491803278688525,0.28695652173913044,0.09170305676855896,1.0,0.5,0.5000000000000001,0.0
2025-06-22 07:00:00,0.1416579223504722,0.20606060606060606,0.3340732519422863,0.1680327868852459,0.19672131147540986,0.32608695652173914,0.030567685589519656,0.9829629131445341,0.3705904774487397,0.5000000000000001,0.0
2025-06-22 08:00:00,0.11962224554039874,0.17424242424242423,0.29633740288568255,0.1434426229508197,0.20491803278688525,0.3869565217391305,0.034934497816593885,0.9330127018922194,0.2500000000000001,0.5000000000000001,0.0
2025-06-22 09:00:00,0.10703043022035678,0.15454545454545454,0.25083240843507215,0.11065573770491804,0.21311475409836067,0.46956521739130436,0.034934497816593885,0.8535533905932737,0.14644660940672627,0.5000000000000001,0.0
2025-06-22 10:00:00,0.10703043022035678,0.15606060606060607,0.21864594894561598,0.08606557377049182,0.2213114754098361,0.5478260869565217,0.039301310043668124,0.75,0.06698729810778065,0.5000000000000001,0.0
2025-06-22 11:00:00,0.12067156348373557,0.17424242424242423,0.21087680355160934,0.0778688524590164,0.21311475409836067,0.6173913043478261,0.043668122270742356,0.6294095225512605,0.0170370868554659,0.5000000000000001,0.0
2025-06-22 12:00:00,0.13641133263378805,0.19242424242424244,0.2164261931187569,0.0778688524590164,0.20491803278688525,0.6826086956521739,0.04803493449781659,0.5000000000000001,0.0,0.5000000000000001,0.0
2025-06-22 13:00:00,0.14900314795383002,0.2090909090909091,0.22197558268590453,0.0819672131147541,0.19672131147540986,0.7130434782608696,0.05676855895196507,0.37059047744873963,0.017037086855465844,0.5000000000000001,0.0
2025-06-22 14:00:00,0.1521511017838405,0.2090909090909091,0.21309655937846836,0.09426229508196722,0.18032786885245905,0.6956521739130435,0.0611353711790393,0.2500000000000001,0.06698729810778059,0.5000000000000001,0.0
2025-06-22 15:00:00,0.17103882476390347,0.21666666666666667,0.20421753607103219,0.11065573770491804,0.17213114754098363,0.6434782608695652,0.06550218340611355,0.14644660940672644,0.14644660940672605,0.5000000000000001,0.0
2025-06-22 16:00:00,0.1626442812172088,0.20454545454545453,0.22641509433962262,0.13114754098360656,0.1639344262295082,0.5826086956521739,0.10480349344978167,0.06698729810778076,0.24999999999999978,0.5000000000000001,0.0
2025-06-22 17:00:00,0.16369359916054566,0.20757575757575758,0.2985571587125416,0.1598360655737705,0.17213114754098363,0.5173913043478261,0.09170305676855896,0.017037086855465844,0.3705904774487397,0.5000000000000001,0.0
2025-06-22 18:00:00,0.15529905561385102,0.2090909090909091,0.4017758046614872,0.19672131147540986,0.18852459016393444,0.43913043478260877,0.09170305676855896,0.0,0.4999999999999999,0.5000000000000001,0.0
2025-06-22 19:00:00,0.19622245540398742,0.2787878787878788,0.5083240843507214,0.26229508196721313,0.2377049180327869,0.30869565217391304,0.11790393013100439,0.01703708685546579,0.6294095225512601,0.5000000000000001,0.0
2025-06-22 20:00:00,0.20041972717733475,0.2878787878787879,0.6415094339622642,0.3032786885245902,0.2377049180327869,0.2608695652173913,0.10917030567685591,0.0669872981077807,0.75,0.5000000000000001,0.0
2025-06-22 21:00:00,0.22350472193074503,0.3196969696969697,0.779134295227525,0.3606557377049181,0.2377049180327869,0.2,0.10043668122270742,0.14644660940672616,0.8535533905932737,0.5000000000000001,0.0
2025-06-22 22:00:00,0.23714585519412384,0.34090909090909094,0.827968923418424,0.3934426229508197,0.22950819672131148,0.14347826086956522,0.10043668122270742,0.24999999999999978,0.9330127018922192,0.5000000000000001,0.0
2025-06-22 23:00:00,0.242392444910808,0.3484848484848485,0.7147613762486127,0.389344262295082,0.2213114754098361,0.10434782608695652,0.10480349344978167,0.3705904774487392,0.9829629131445341,0.5000000000000001,0.0
2025-06-23 00:00:00,0.22665267576075554,0.3257575757575758,0.5127635960044395,0.3606557377049181,0.21311475409836067,0.07391304347826087,0.10043668122270742,0.5,1.0,0.5000000000000001,0.0
2025-06-23 01:00:00,0.20671563483735572,0.29696969696969694,0.34739178690344064,0.3278688524590164,0.20491803278688525,0.0608695652173913,0.09170305676855896,0.6294095225512604,0.9829629131445341,0.5000000000000001,0.0
2025-06-23 02:00:00,0.18677859391395593,0.2651515151515152,0.2663706992230854,0.2950819672131148,0.18852459016393444,0.06521739130434782,0.0829694323144105,0.75,0.9330127018922194,0.5000000000000001,0.0
2025-06-23 03:00:00,0.16894018887722984,0.2409090909090909,0.22308546059933407,0.26229508196721313,0.17213114754098363,0.08260869565217392,0.07423580786026202,0.8535533905932737,0.8535533905932737,0.5000000000000001,0.0
2025-06-23 04:00:00,0.1521511017838405,0.21515151515151515,0.20199778024417311,0.2254098360655738,0.1639344262295082,0.10434782608695652,0.06550218340611355,0.9330127018922193,0.75,0.5000000000000001,0.0
2025-06-23 05:00:00,0.1385099685204617,0.19696969696969696,0.21087680355160934,0.18852459016393444,0.1639344262295082,0.13043478260869568,0.0611353711790393,0.9829629131445341,0.6294095225512604,0.5000000000000001,0.0
2025-06-23 06:00:00,0.1311647429171039,0.18636363636363637,0.24195338512763595,0.1516393442622951,0.17213114754098363,0.16086956521739132,0.05676855895196507,1.0,0.5,0.5000000000000001,0.0
2025-06-23 07:00:00,0.10283315844700945,0.14393939393939392,0.2519422863485017,0.1598360655737705,0.19672131147540986,0.19130434782608696,0.06550218340611355,0.9829629131445341,0.3705904774487397,0.5000000000000001,0.0
2025-06-23 08:00:00,0.09548793284365165,0.13181818181818183,0.21309655937846836,0.13114754098360656,0.18852459016393444,0.2173913043478261,0.0611353711790393,0.9330127018922194,0.2500000000000001,0.5000000000000001,0.0
2025-06-23 09:00:00,0.09024134312696748,0.12575757575757576,0.15205327413984462,0.09426229508196722,0.18032786885245905,0.2608695652173913,0.0611353711790393,0.8535533905932737,0.14644660940672627,0.5000000000000001,0.0
2025-06-23 10:00:00,0.07869884575026234,0.11212121212121214,0.1076581576026637,0.06967213114754099,0.17213114754098363,0.30869565217391304,0.06550218340611355,0.75,0.06698729810778065,0.5000000000000001,0.0
2025-06-23 11:00:00,0.07869884575026234,0.11212121212121214,0.0932297447280799,0.0737704918032787,0.1639344262295082,0.3695652173913044,0.0611353711790393,0.6294095225512605,0.0170370868554659,0.5000000000000001,0.0
2025-06-23 12:00:00,0.1007345225603358,0.14393939393939392,0.0932297447280799,0.09016393442622953,0.1475409836065574,0.43913043478260877,0.05676855895196507,0.5000000000000001,0.0,0.5000000000000001,0.0
2025-06-23 13:00:00,0.1385099685204617,0.19848484848484846,0.10321864594894561,0.11065573770491804,0.13934426229508198,0.508695652173913,0.05676855895196507,0.37059047744873963,0.017037086855465844,0.5000000000000001,0.0
2025-06-23 14:00:00,0.18677859391395593,0.2636363636363636,0.12097669256381799,0.13114754098360656,0.13114754098360656,0.5869565217391304,0.05676855895196507,0.2500000000000001,0.06698729810778059,0.5000000000000001,0.0
2025-06-23 15:00:00,0.2329485834207765,0.3212121212121212,0.14872364039955605,0.1557377049180328,0.12295081967213116,0.6608695652173913,0.05676855895196507,0.14644660940672644,0.14644660940672605,0.5000000000000001,0.0
2025-06-23 16:00:00,0.26023084994753415,0.35757575757575755,0.18091009988901222,0.19262295081967215,0.13114754098360656,0.6826086956521739,0.0611353711790393,0.06698729810778076,0.24999999999999978,0.5000000000000001,0.0
2025-06-23 17:00:00,0.2623294858342078,0.3621212121212121,0.21531631520532743,0.2540983606557377,0.1639344262295082,0.6173913043478261,0.05676855895196507,0.017037086855465844,0.3705904774487397,0.5000000000000001,0.0
2025-06-23 18:00:00,0.2518363064008395,0.3484848484848485,0.2552719200887902,0.3278688524590164,0.20491803278688525,0.5043478260869565,0.05676855895196507,0.0,0.4999999999999999,0.5000000000000001,0.0
2025-06-23 19:00:00,0.19622245540398742,0.27424242424242423,0.30188679245283023,0.2581967213114754,0.18032786885245905,0.3173913043478261,0.0960698689956332,0.01703708685546579,0.6294095225512601,0.5000000000000001,0.0
2025-06-23 20:00:00,0.20881427072402942,0.29545454545454547,0.3729189789123196,0.3114754098360656,0.18852459016393444,0.26521739130434785,0.0960698689956332,0.0669872981077807,0.75,0.5000000000000001,0.0
2025-06-23 21:00:00,0.23084994753410285,0.32727272727272727,0.45172031076581576,0.3852459016393443,0.20491803278688525,0.19565217391304351,0.0960698689956332,0.14644660940672616,0.8535533905932737,0.5000000000000001,0.0
2025-06-23 22:00:00,0.2455403987408185,0.3484848484848485,0.48390677025527196,0.43442622950819676,0.21311475409836067,0.13478260869565217,0.09170305676855896,0.24999999999999978,0.9330127018922192,0.5000000000000001,0.0
2025-06-23 23:00:00,0.25498426023085,0.36363636363636365,0.43507214206437295,0.4426229508196722,0.20491803278688525,0.09565217391304347,0.10043668122270742,0.3705904774487392,0.9829629131445341,0.5000000000000001,0.0
2025-06-24 00:00:00,0.2455403987408185,0.35,0.34073251942286353,0.43032786885245905,0.19672131147540986,0.06521739130434782,0.0960698689956332,0.5,1.0,0.5000000000000001,0.0
2025-06-24 01:00:00,0.22665267576075554,0.3227272727272727,0.2563817980022197,0.40163934426229514,0.18032786885245905,0.052173913043478265,0.09170305676855896,0.6294095225512604,0.9829629131445341,0.5000000000000001,0.0
2025-06-24 02:00:00,0.19727177334732426,0.28030303030303033,0.19755826859045503,0.3524590163934426,0.1639344262295082,0.056521739130434775,0.09170305676855896,0.75,0.9330127018922194,0.5000000000000001,0.0
2025-06-24 03:00:00,0.18782791185729278,0.26666666666666666,0.14872364039955605,0.29098360655737704,0.1475409836065574,0.0782608695652174,0.09170305676855896,0.8535533905932737,0.8535533905932737,0.5000000000000001,0.0
2025-06-24 04:00:00,0.167890870933893,0.23787878787878788,0.11986681465038845,0.23360655737704922,0.13114754098360656,0.10434782608695652,0.08733624454148473,0.9330127018922193,0.75,0.5000000000000001,0.0
2025-06-24 05:00:00,0.15529905561385102,0.2196969696969697,0.12541620421753608,0.18852459016393444,0.12295081967213116,0.13043478260869568,0.0829694323144105,0.9829629131445341,0.6294095225512604,0.5000000000000001,0.0
2025-06-24 06:00:00,0.1479538300104932,0.2090909090909091,0.15205327413984462,0.1516393442622951,0.11475409836065574,0.16521739130434782,0.07860262008733625,1.0,0.5,0.5000000000000001,0.0
2025-06-24 07:00:00,0.1248688352570829,0.17727272727272728,0.16759156492785793,0.19262295081967215,0.1475409836065574,0.2,0.06986899563318778,0.9829629131445341,0.3705904774487397,0.5000000000000001,0.0
2025-06-24 08:00:00,0.11437565582371459,0.16212121212121214,0.15871254162042175,0.1557377049180328,0.1475409836065574,0.2391304347826087,0.06986899563318778,0.9330127018922194,0.2500000000000001,0.5000000000000001,0.0
2025-06-24 09:00:00,0.10388247639034628,0.14696969696969697,0.13873473917869034,0.10245901639344263,0.1475409836065574,0.30000000000000004,0.07423580786026202,0.8535533905932737,0.14644660940672627,0.5000000000000001,0.0
2025-06-24 10:00:00,0.09863588667366212,0.1409090909090909,0.12541620421753608,0.06967213114754099,0.1475409836065574,0.3652173913043478,0.07423580786026202,0.75,0.06698729810778065,0.5000000000000001,0.0
2025-06-24 11:00:00,0.10388247639034628,0.1484848484848485,0.12319644839067703,0.0737704918032787,0.13934426229508198,0.45217391304347826,0.06986899563318778,0.6294095225512605,0.0170370868554659,0.5000000000000001,0.0
2025-06-24 12:00:00,0.13641133263378805,0.19393939393939394,0.12763596004439512,0.09426229508196722,0.13934426229508198,0.5434782608695652,0.06986899563318778,0.5000000000000001,0.0,0.5000000000000001,0.0
2025-06-24 13:00:00,0.17208814270724032,0.24393939393939393,0.1320754716981132,0.11065573770491804,0.13114754098360656,0.6,0.07860262008733625,0.37059047744873963,0.017037086855465844,0.5000000000000001,0.0
2025-06-24 14:00:00,0.174186778593914,0.23787878787878788,0.13429522752497225,0.11475409836065574,0.13114754098360656,0.5956521739130435,0.08733624454148473,0.2500000000000001,0.06698729810778059,0.5000000000000001,0.0
2025-06-24 15:00:00,0.15634837355718784,0.2090909090909091,0.13873473917869034,0.11065573770491804,0.13114754098360656,0.5521739130434782,0.09170305676855896,0.14644660940672644,0.14644660940672605,0.5000000000000001,0.0
2025-06-24 16:00:00,0.14900314795383002,0.20303030303030303,0.1509433962264151,0.11885245901639345,0.13934426229508198,0.49130434782608695,0.10917030567685591,0.06698729810778076,0.24999999999999978,0.5000000000000001,0.0
2025-06-24 17:00:00,0.12591815320041974,0.17424242424242423,0.18091009988901222,0.13934426229508198,0.1475409836065574,0.4173913043478261,0.10917030567685591,0.017037086855465844,0.3705904774487397,0.5000000000000001,0.0
2025-06-24 18:00:00,0.11962224554039874,0.16818181818181815,0.21975582685904552,0.17213114754098363,0.1557377049180328,0.32608695652173914,0.10480349344978167,0.0,0.4999999999999999,0.5000000000000001,0.0
2025-06-24 19:00:00,0.17523609653725078,0.2393939393939394,0.24639289678135404,0.22950819672131148,0.18852459016393444,0.3304347826086957,0.10917030567685591,0.01703708685546579,0.6294095225512601,0.5000000000000001,0.0
2025-06-24 20:00:00,0.167890870933893,0.23636363636363636,0.2530521642619312,0.25,0.18852459016393444,0.26956521739130435,0.11353711790393015,0.0669872981077807,0.75,0.5000000000000001,0.0
2025-06-24 21:00:00,0.16998950682056663,0.23787878787878788,0.2486126526082131,0.2827868852459017,0.19672131147540986,0.18695652173913047,0.09170305676855896,0.14644660940672616,0.8535533905932737,0.5000000000000001,0.0
2025-06-24 22:00:00,0.17208814270724032,0.24242424242424243,0.23973362930077693,0.3073770491803279,0.19672131147540986,0.12173913043478261,0.07423580786026202,0.24999999999999978,0.9330127018922192,0.5000000000000001,0.0
2025-06-24 23:00:00,0.17943336831059814,0.25,0.22752497225305215,0.3278688524590164,0.19672131147540986,0.08695652173913045,0.07860262008733625,0.3705904774487392,0.9829629131445341,0.5000000000000001,0.0
2025-06-25 00:00:00,0.18992654774396645,0.2636363636363636,0.21087680355160934,0.34016393442622955,0.19672131147540986,0.07391304347826087,0.07860262008733625,0.5,1.0,0.5000000000000001,0.0
2025-06-25 01:00:00,0.19307450157397696,0.2681818181818182,0.19755826859045503,0.3524590163934426,0.19672131147540986,0.0608695652173913,0.07860262008733625,0.6294095225512604,0.9829629131445341,0.5000000000000001,0.0
2025-06-25 02:00:00,0.19307450157397696,0.2681818181818182,0.18756936736958932,0.3606557377049181,0.19672131147540986,0.04782608695652174,0.07860262008733625,0.75,0.9330127018922194,0.5000000000000001,0.0
2025-06-25 03:00:00,0.1920251836306401,0.26666666666666666,0.17980022197558268,0.3647540983606558,0.18852459016393444,0.03478260869565218,0.07860262008733625,0.8535533905932737,0.8535533905932737,0.5000000000000001,0.0
2025-06-25 04:00:00,0.19307450157397696,0.2681818181818182,0.18423973362930077,0.3524590163934426,0.18852459016393444,0.043478260869565216,0.0829694323144105,0.9330127018922193,0.75,0.5000000000000001,0.0
2025-06-25 05:00:00,0.1993704092339979,0.27575757575757576,0.2142064372918979,0.319672131147541,0.19672131147540986,0.0782608695652174,0.08733624454148473,0.9829629131445341,0.6294095225512604,0.5000000000000001,0.0
2025-06-25 06:00:00,0.20881427072402942,0.2909090909090909,0.2563817980022197,0.26639344262295084,0.20491803278688525,0.13043478260869568,0.09170305676855896,1.0,0.5,0.5000000000000001,0.0
2025-06-25 07:00:00,0.15424973767051417,0.21515151515151515,0.2752497225305216,0.27459016393442626,0.21311475409836067,0.16956521739130437,0.052401746724890834,0.9829629131445341,0.3705904774487397,0.5000000000000001,0.0
2025-06-25 08:00:00,0.1280167890870934,0.1787878787878788,0.24195338512763595,0.21721311475409838,0.21311475409836067,0.23043478260869565,0.052401746724890834,0.9330127018922194,0.2500000000000001,0.5000000000000001,0.0
2025-06-25 09:00:00,0.11227701993704094,0.15757575757575756,0.18645948945615984,0.13524590163934427,0.20491803278688525,0.3130434782608696,0.05676855895196507,0.8535533905932737,0.14644660940672627,0.5000000000000001,0.0
2025-06-25 10:00:00,0.11647429171038827,0.16212121212121214,0.15871254162042175,0.0778688524590164,0.20491803278688525,0.391304347826087,0.0611353711790393,0.75,0.06698729810778065,0.5000000000000001,0.0
2025-06-25 11:00:00,0.1280167890870934,0.1787878787878788,0.19422863485016648,0.06147540983606558,0.20491803278688525,0.46086956521739136,0.06986899563318778,0.6294095225512605,0.0170370868554659,0.5000000000000001,0.0
2025-06-25 12:00:00,0.1416579223504722,0.19848484848484846,0.2563817980022197,0.06967213114754099,0.19672131147540986,0.5217391304347826,0.06986899563318778,0.5000000000000001,0.0,0.5000000000000001,0.0
2025-06-25 13:00:00,0.16998950682056663,0.23787878787878788,0.295227524972253,0.08606557377049182,0.19672131147540986,0.5608695652173913,0.07423580786026202,0.37059047744873963,0.017037086855465844,0.5000000000000001,0.0
2025-06-25 14:00:00,0.1846799580272823,0.25757575757575757,0.26970033296337403,0.10245901639344263,0.18852459016393444,0.5652173913043478,0.07860262008733625,0.2500000000000001,0.06698729810778059,0.5000000000000001,0.0
2025-06-25 15:00:00,0.1888772298006296,0.25757575757575757,0.21864594894561598,0.13114754098360656,0.18032786885245905,0.5478260869565217,0.11790393013100439,0.14644660940672644,0.14644660940672605,0.5000000000000001,0.0
2025-06-25 16:00:00,0.18048268625393493,0.24696969696969695,0.20865704772475027,0.1598360655737705,0.18032786885245905,0.5043478260869565,0.1222707423580786,0.06698729810778076,0.24999999999999978,0.5000000000000001,0.0
2025-06-25 17:00:00,0.16998950682056663,0.23484848484848483,0.27635960044395114,0.19672131147540986,0.18032786885245905,0.42608695652173917,0.10043668122270742,0.017037086855465844,0.3705904774487397,0.5000000000000001,0.0
2025-06-25 18:00:00,0.161594963273872,0.22727272727272727,0.38401775804661487,0.23360655737704922,0.18032786885245905,0.32173913043478264,0.10043668122270742,0.0,0.4999999999999999,0.5000000000000001,0.0
2025-06-25 19:00:00,0.20251836306400842,0.2772727272727272,0.48834628190899,0.25,0.17213114754098363,0.2521739130434783,0.17903930131004367,0.01703708685546579,0.6294095225512601,0.5000000000000001,0.0
2025-06-25 20:00:00,0.20041972717733475,0.27424242424242423,0.5971143174250833,0.26229508196721313,0.17213114754098363,0.20434782608695656,0.148471615720524,0.0669872981077807,0.75,0.5000000000000001,0.0
2025-06-25 21:00:00,0.2056663168940189,0.2787878787878788,0.7025527192008879,0.27868852459016397,0.17213114754098363,0.13478260869565217,0.13537117903930132,0.14644660940672616,0.8535533905932737,0.5000000000000001,0.0
2025-06-25 22:00:00,0.21196222455403987,0.2878787878787879,0.7336293007769146,0.2868852459016394,0.17213114754098363,0.08695652173913045,0.13100436681222707,0.24999999999999978,0.9330127018922192,0.5000000000000001,0.0
2025-06-25 23:00:00,0.21930745015739772,0.29545454545454547,0.6337402885682575,0.2868852459016394,0.18032786885245905,0.06956521739130435,0.1222707423580786,0.3705904774487392,0.9829629131445341,0.5000000000000001,0.0
2025-06-26 00:00:00,0.2214060860440714,0.29393939393939394,0.4594894561598224,0.2827868852459017,0.19672131147540986,0.06956521739130435,0.11353711790393015,0.5,1.0,0.5000000000000001,0.0
2025-06-26 01:00:00,0.21615949632738723,0.2818181818181818,0.31520532741398444,0.27459016393442626,0.20491803278688525,0.07391304347826087,0.10480349344978167,0.6294095225512604,0.9829629131445341,0.5000000000000001,0.0
2025-06-26 02:00:00,0.20461699895068206,0.2606060606060606,0.23751387347391786,0.2540983606557377,0.20491803278688525,0.0782608695652174,0.10043668122270742,0.75,0.9330127018922194,0.5000000000000001,0.0
2025-06-26 03:00:00,0.19097586568730326,0.2393939393939394,0.19089900110987792,0.22950819672131148,0.19672131147540986,0.08260869565217392,0.09170305676855896,0.8535533905932737,0.8535533905932737,0.5000000000000001,0.0
2025-06-26 04:00:00,0.1783840503672613,0.22272727272727275,0.16537180910099888,0.20901639344262296,0.18852459016393444,0.09565217391304347,0.0829694323144105,0.9330127018922193,0.75,0.5000000000000001,0.0
2025-06-26 05:00:00,0.17208814270724032,0.21363636363636362,0.17203107658157601,0.19262295081967215,0.18852459016393444,0.10869565217391304,0.0829694323144105,0.9829629131445341,0.6294095225512604,0.5000000000000001,0.0
2025-06-26 06:00:00,0.17103882476390347,0.21515151515151515,0.20088790233074363,0.18032786885245905,0.18852459016393444,0.12608695652173912,0.0829694323144105,1.0,0.5,0.5000000000000001,0.0
2025-06-26 07:00:00,0.1951731374606506,0.23484848484848483,0.2142064372918979,0.18852459016393444,0.20491803278688525,0.14782608695652172,0.10043668122270742,0.9829629131445341,0.3705904774487397,0.5000000000000001,0.0
2025-06-26 08:00:00,0.18677859391395593,0.22575757575757577,0.19311875693673694,0.1516393442622951,0.18852459016393444,0.20434782608695656,0.10043668122270742,0.9330127018922194,0.2500000000000001,0.5000000000000001,0.0
2025-06-26 09:00:00,0.167890870933893,0.20606060606060606,0.15871254162042175,0.10245901639344263,0.17213114754098363,0.28695652173913044,0.10043668122270742,0.8535533905932737,0.14644660940672627,0.5000000000000001,0.0
2025-06-26 10:00:00,0.1385099685204617,0.17424242424242423,0.13096559378468367,0.06557377049180328,0.1557377049180328,0.3521739130434783,0.10043668122270742,0.75,0.06698729810778065,0.5000000000000001,0.0
2025-06-26 11:00:00,0.1248688352570829,0.16060606060606059,0.11986681465038845,0.05327868852459017,0.13934426229508198,0.391304347826087,0.10480349344978167,0.6294095225512605,0.0170370868554659,0.5000000000000001,0.0
2025-06-26 12:00:00,0.12381951731374607,0.16212121212121214,0.11653718091009987,0.05327868852459017,0.12295081967213116,0.4173913043478261,0.10043668122270742,0.5000000000000001,0.0,0.5000000000000001,0.0
2025-06-26 13:00:00,0.12906610703043023,0.1696969696969697,0.12097669256381799,0.06147540983606558,0.11475409836065574,0.43478260869565216,0.10480349344978167,0.37059047744873963,0.017037086855465844,0.5000000000000001,0.0
2025-06-26 14:00:00,0.14270724029380905,0.1893939393939394,0.12541620421753608,0.06557377049180328,0.10655737704918034,0.44782608695652176,0.10480349344978167,0.2500000000000001,0.06698729810778059,0.5000000000000001,0.0
2025-06-26 15:00:00,0.15424973767051417,0.19848484848484846,0.1365149833518313,0.0778688524590164,0.09836065573770493,0.45217391304347826,0.10480349344978167,0.14644660940672644,0.14644660940672605,0.5000000000000001,0.0
2025-06-26 16:00:00,0.1584470094438615,0.20303030303030303,0.17758046614872364,0.11065573770491804,0.10655737704918034,0.44347826086956527,0.10480349344978167,0.06698729810778076,0.24999999999999978,0.5000000000000001,0.0
2025-06-26 17:00:00,0.16054564533053517,0.21363636363636362,0.2874583795782464,0.18032786885245905,0.1475409836065574,0.40869565217391307,0.09170305676855896,0.017037086855465844,0.3705904774487397,0.5000000000000001,0.0
2025-06-26 18:00:00,0.18048268625393493,0.24696969696969695,0.4273029966703663,0.27049180327868855,0.19672131147540986,0.36086956521739133,0.07860262008733625,0.0,0.4999999999999999,0.5000000000000001,0.0
2025-06-26 19:00:00,0.18048268625393493,0.2393939393939394,0.5038845726970034,0.19262295081967215,0.1557377049180328,0.3565217391304348,0.11353711790393015,0.01703708685546579,0.6294095225512601,0.5000000000000001,0.0
2025-06-26 20:00:00,0.1479538300104932,0.20303030303030303,0.46059933407325193,0.18852459016393444,0.13934426229508198,0.291304347826087,0.0829694323144105,0.0669872981077807,0.75,0.5000000000000001,0.0
2025-06-26 21:00:00,0.13011542497376705,0.1803030303030303,0.3551609322974473,0.18852459016393444,0.12295081967213116,0.2,0.06550218340611355,0.14644660940672616,0.8535533905932737,0.5000000000000001,0.0
2025-06-26 22:00:00,0.13011542497376705,0.1803030303030303,0.2652608213096559,0.18852459016393444,0.11475409836065574,0.13478260869565217,0.06550218340611355,0.24999999999999978,0.9330127018922192,0.5000000000000001,0.0
2025-06-26 23:00:00,0.13326337880377756,0.18636363636363637,0.21864594894561598,0.20081967213114757,0.12295081967213116,0.11304347826086956,0.0611353711790393,0.3705904774487392,0.9829629131445341,0.5000000000000001,0.0
2025-06-27 00:00:00,0.13641133263378805,0.19242424242424244,0.18867924528301885,0.21721311475409838,0.13934426229508198,0.11304347826086956,0.05676855895196507,0.5,1.0,0.5000000000000001,0.0
2025-06-27 01:00:00,0.1374606505771249,0.19393939393939394,0.16315205327413984,0.2254098360655738,0.1557377049180328,0.12173913043478261,0.05676855895196507,0.6294095225512604,0.9829629131445341,0.5000000000000001,0.0
2025-06-27 02:00:00,0.13431269674711438,0.1893939393939394,0.13873473917869034,0.21311475409836067,0.1639344262295082,0.13043478260869568,0.052401746724890834,0.75,0.9330127018922194,0.5000000000000001,0.0
2025-06-27 03:00:00,0.12172088142707242,0.17424242424242423,0.11986681465038845,0.18852459016393444,0.17213114754098363,0.14347826086956522,0.04803493449781659,0.8535533905932737,0.8535533905932737,0.5000000000000001,0.0
